Sentence ,finalSentence,indices,order,responseID,,responseID,imageDescription,sideArticleHeadline,fufillsPrompt
Scientists are Growing Concerned: Bird Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,Scientists are Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,0,,0,,,0
sentenceID ,Scientists are Growing Concerned: as Geese Migrations Reveal Pesticides,,,0,,1,,Wyzkonzyn devastated by onslaught of corn!,-1
3,Scientists are Growing Geese Migrations Reveal Pesticides Likely at Fault,,,0,,2,,,
defaultOrder,Bird Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,0,,3,,,
,Scientists are Geese,,,1,,4,,,
type (0=simple 1=complex 2=bars),Scientists are Geese Likely at Fault,,,1,,5,,,
,Scientists are Cut in Half* Geese are Likely at Fault,,,2,,6,,,
maxInk,Scientists are Cut in Half* Geese Migrations are Likely at Fault,,,2,,,,,
,Scientists are Cut in Half* Geese at Fault,,,2,,,,,
editorsPrompt,Scientists are Cut in Half* Geese Migrations at Fault,,,2,,,,,
The Ministry of Agriculture needs to keep using pesticides We can't let the public know about this!,Bird Population Cut in Half* Geese are Likely at Fault,,,2,,,,,
,Bird Population Cut in Half* Geese Migrations at Fault,,,2,,,,,
,Bird Population Cut in Half* Geese Migrations Likely at Fault,,,2,,,,,
,Bird Population Cut in Half* Geese at Fault,,,2,,,,,
,Scientists are Cut in Half* Geese Regions are Likely at Fault,,,2,,,,,
,Bird Population Cut in Half* Geese Regions are Likely at Fault,,,2,,,,,
,Scientists are Growing Concerned: Bird Population Cut in Half* Geese Migrations are Likely at Fault,,,2,,,,,
,Scientists Population is Cut in Half* Geese are Likely at Fault,,,2,,,,,
,Scientists Population is Cut in Half* Geese Migrations are Likely at Fault,,,2,,,,,
,Scientists Population is Cut in Half* Geese at Fault,,,2,,,,,
,Scientists are Growing Concerned: Bird Population Cut in Half* Geese Migrations are Likely at Fault,,,2,,,,,
,Scientists are Growing Concerned: Bird Population Cut in Half* Geese are Likely at Fault,,,2,,,,,
,Scientists are Growing Bird Population Cut in Half* Geese Are Likely at Fault,,,2,,,,,
,Scientists are Growing Bird Population Cut in Half* Geese Migrations are Likely at Fault,,,2,,,,,
,Scientists are Cut in Half* Likely at Fault,,,3,,,,,
,Scientists Population is Cut in Half* Geese Migrations Reveal Likely at Fault,,,3,,,,,
,Scientists Population is Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,3,,,,,
,Scientists are Growing Geese ,,,4,,,,,
,Scientists are ,,,5,,,,,
,Scientists Reveal Pesticides,,,5,,,,,
,Scientists are Growing Geese Migrations are Likely at Fault,,,6,,,,,
,Scientists are Growing Geese are Likely at Fault,,,6,,,,,
,Scientists are Growing Geese Migrations Reveal Likely at Fault,,,6,,,,,
,Scientists are Growing Concerned: Bird Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,0,,,,,
,Scientists Growing Concerned: Bird Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,0,,,,,
,Scientists are Concerned: Bird Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,0,,,,,
,Scientists are Growing: Bird Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,6,,,,,
,Scientists are Growing Concerned: Population Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,3,,,,,
,Scientists are Concerned: Bird Cut in Half* Geese Migrations Reveal Pesticides Likely at Fault,,,0,,,,,
,Scientists are Growing Concerned: Bird Population Cut in Half* Migrations Reveal Pesticides Likely at Fault,,,0,,,,,
,Scientists are Growing Concerned: Bird Population Cut in Half* Geese Migrations Reveal Pesticides at Fault,,,0,,,,,
